solver , modularity, alt_modularity, clusters, time   , f1        , accuracy
dcore  , 0.89419254,       74113196,      469, 23.07  , 0.83091408, 0.71594903
louvain, 0.88969347,       73740300,      467,  0.0087, 0.82842560, 0.71199473
leiden , 0.89293351,       74008844,      470,  0.1007, 0.82516748, 0.70760105
