graph,n,m,modularity,alt_modularity,clusters,f1,accuracy,time
cora.graph,2708,5278,0.69463227,77402274,2667,0.78946054,0.68056082,11.00
citeseer.graph,3327,4552,0.79369405,65783598,3324,0.76670942,0.64037786,13.00
amazon_photo.graph,7650,119081,0.52696848,29890251722,7559,0.78412372,0.68420655,18.00
amazon_computers.graph,13752,245861,0.39174690,94720689294,13647,0.68470176,0.59122838,28.00
ogbn-arxiv.graph,169343,1157799,0.32716216,1754241579812,123186,0.46765155,0.47326609,214.00
