solver , modularity, alt_modularity   , clusters, time    , f1        , accuracy
dcore  , 0.88278398, 13512023495095534,    41365, 282.45  , 0.89096928, 0.81217002
louvain, 0.87590289, 13406700545246546,    52821, 444.6469, 0.88800460, 0.80748302
leiden , 0.88125635, 13488641421498488,    52988, 716.4876, 0.89069653, 0.81173878
